5.788121844342287992e-02 3.920566636747344624e-01 8.094956059631454037e-01 -2.720383265931483052e-01 1.117789520224994199e-01 -2.458144679349275830e+00
5.858228760042956396e-02 3.918490375352311483e-01 8.094495711960651985e-01 -2.724835267064942834e-01 1.116385796382805273e-01 -2.458249659567861123e+00
5.928314501674022963e-02 3.916413523835445831e-01 8.094025494111177776e-01 -2.729282515672060150e-01 1.114976601823069319e-01 -2.458356334827128009e+00
5.998378933974529009e-02 3.914336086197467979e-01 8.093545411568801029e-01 -2.733724975546209524e-01 1.113561936360998872e-01 -2.458464704031348980e+00
6.068421921826715193e-02 3.912258066435562731e-01 8.093055469840821914e-01 -2.738162610464893731e-01 1.112141799864572317e-01 -2.458574766080916962e+00
6.138443330256110331e-02 3.910179468543369952e-01 8.092555674456028969e-01 -2.742595384189952523e-01 1.110716192254846413e-01 -2.458686519872359089e+00
6.208443024431992141e-02 3.908100296510992333e-01 8.092046030964634706e-01 -2.747023260467785222e-01 1.109285113506249254e-01 -2.458799964298357565e+00
6.278420869667736270e-02 3.906020554324965977e-01 8.091526544938244525e-01 -2.751446203029582760e-01 1.107848563646822992e-01 -2.458915098247762110e+00
6.348376731421023766e-02 3.903940245968275935e-01 8.090997221969807862e-01 -2.755864175591535292e-01 1.106406542758562317e-01 -2.459031920605609045e+00
6.418310475294396189e-02 3.901859375420321796e-01 8.090458067673573783e-01 -2.760277141855091432e-01 1.104959050977645935e-01 -2.459150430253135067e+00
6.488221967035281978e-02 3.899777946656937111e-01 8.089909087685039912e-01 -2.764685065507135331e-01 1.103506088494757564e-01 -2.459270626067795451e+00
6.558111072536640385e-02 3.897695963650364970e-01 8.089350287660912464e-01 -2.769087910220245918e-01 1.102047655555344619e-01 -2.459392506923280930e+00
6.627977657837128000e-02 3.895613430369246344e-01 8.088781673279059614e-01 -2.773485639652924495e-01 1.100583752459905751e-01 -2.459516071689532790e+00
6.697821589121297214e-02 3.893530350778633409e-01 8.088203250238455988e-01 -2.777878217449800680e-01 1.099114379564282012e-01 -2.459641319232760193e+00
6.767642732720278997e-02 3.891446728839961233e-01 8.087615024259152685e-01 -2.782265607241876104e-01 1.097639537279911925e-01 -2.459768248415456604e+00
6.837440955111705188e-02 3.889362568511050000e-01 8.087017001082216217e-01 -2.786647772646743682e-01 1.096159226074142484e-01 -2.459896858096415340e+00
6.907216122920328827e-02 3.887277873746092238e-01 8.086409186469694088e-01 -2.791024677268827414e-01 1.094673446470472017e-01 -2.460027147130749103e+00
6.976968102918275350e-02 3.885192648495652268e-01 8.085791586204561510e-01 -2.795396284699596112e-01 1.093182199048857578e-01 -2.460159114369902866e+00
7.046696762025174421e-02 3.883106896706652877e-01 8.085164206090675876e-01 -2.799762558517803757e-01 1.091685484445973492e-01 -2.460292758661673407e+00
7.116401967308799703e-02 3.881020622322370328e-01 8.084527051952731247e-01 -2.804123462289720425e-01 1.090183303355507921e-01 -2.460428078850224409e+00
7.186083585985043876e-02 3.878933829282424917e-01 8.083880129636212830e-01 -2.808478959569346012e-01 1.088675656528402119e-01 -2.460565073776103340e+00
7.255741485418572279e-02 3.876846521522775424e-01 8.083223445007353680e-01 -2.812829013898663355e-01 1.087162544773163930e-01 -2.460703742276259653e+00
7.325375533122920058e-02 3.874758702975712454e-01 8.082557003953074748e-01 -2.817173588807866946e-01 1.085643968956121336e-01 -2.460844083184059894e+00
7.394985596760758617e-02 3.872670377569846778e-01 8.081880812380962675e-01 -2.821512647815569430e-01 1.084119930001696264e-01 -2.460986095329303680e+00
7.464571544144475712e-02 3.870581549230105445e-01 8.081194876219188750e-01 -2.825846154429071944e-01 1.082590428892688666e-01 -2.461129777538244134e+00
7.534133243236135202e-02 3.868492221877727344e-01 8.080499201416506683e-01 -2.830174072144563957e-01 1.081055466670531734e-01 -2.461275128633599873e+00
7.603670562148170942e-02 3.866402399430248216e-01 8.079793793942154911e-01 -2.834496364447375849e-01 1.079515044435574306e-01 -2.461422147434576324e+00
7.673183369143277144e-02 3.864312085801500096e-01 8.079078659785858818e-01 -2.838812994812208168e-01 1.077969163347350795e-01 -2.461570832756879490e+00
7.742671532635114762e-02 3.862221284901600771e-01 8.078353804957747464e-01 -2.843123926703367554e-01 1.076417824624848751e-01 -2.461721183412735048e+00
7.812134921188394754e-02 3.860130000636943226e-01 8.077619235488326943e-01 -2.847429123574993781e-01 1.074861029546771846e-01 -2.461873198210902114e+00
7.881573403519109844e-02 3.858038236910200092e-01 8.076874957428422652e-01 -2.851728548871309554e-01 1.073298779451820062e-01 -2.462026875956694116e+00
7.950986848495104897e-02 3.855945997620301435e-01 8.076120976849139321e-01 -2.856022166026843112e-01 1.071731075738949768e-01 -2.462182215451993006e+00
8.020375125136056105e-02 3.853853286662441424e-01 8.075357299841818826e-01 -2.860309938466665813e-01 1.070157919867634061e-01 -2.462339215495265687e+00
8.089738102614109361e-02 3.851760107928060006e-01 8.074583932517971352e-01 -2.864591829606645268e-01 1.068579313358146432e-01 -2.462497874881584892e+00
8.159075650253934386e-02 3.849666465304840690e-01 8.073800881009250974e-01 -2.868867802853662385e-01 1.066995257791801544e-01 -2.462658192402640722e+00
8.228387637532999510e-02 3.847572362676707214e-01 8.073008151467402360e-01 -2.873137821605854514e-01 1.065405754811247080e-01 -2.462820166846762859e+00
8.297673934082172575e-02 3.845477803923808002e-01 8.072205750064207486e-01 -2.877401849252869681e-01 1.063810806120698282e-01 -2.462983796998933439e+00
8.366934409685557184e-02 3.843382792922515057e-01 8.071393682991446772e-01 -2.881659849176073096e-01 1.062210413486222166e-01 -2.463149081640805704e+00
8.436168934281224052e-02 3.841287333545417848e-01 8.070571956460841356e-01 -2.885911784748823594e-01 1.060604578735993009e-01 -2.463316019550721325e+00
8.505377377961292895e-02 3.839191429661307220e-01 8.069740576704016455e-01 -2.890157619336696793e-01 1.058993303760551036e-01 -2.463484609503727274e+00
8.574559610972115609e-02 3.837095085135187600e-01 8.068899549972451402e-01 -2.894397316297703804e-01 1.057376590513058601e-01 -2.463654850271593588e+00
8.643715503714856363e-02 3.834998303828244248e-01 8.068048882537424138e-01 -2.898630838982578228e-01 1.055754441009567196e-01 -2.463826740622828027e+00
8.712844926745490215e-02 3.832901089597858246e-01 8.067188580689979016e-01 -2.902858150734977660e-01 1.054126857329278355e-01 -2.464000279322694720e+00
8.781947750775308259e-02 3.830803446297586512e-01 8.066318650740860186e-01 -2.907079214891738483e-01 1.052493841614788733e-01 -2.464175465133232379e+00
8.851023846671024486e-02 3.828705377777165686e-01 8.065439099020487168e-01 -2.911293994783127337e-01 1.050855396072356285e-01 -2.464352296813269394e+00
8.920073085455232365e-02 3.826606887882493258e-01 8.064549931878876032e-01 -2.915502453733074262e-01 1.049211522972158250e-01 -2.464530773118441154e+00
8.989095338306586636e-02 3.824507980455624789e-01 8.063651155685627181e-01 -2.919704555059417506e-01 1.047562224648535267e-01 -2.464710892801209141e+00
9.058090476559992055e-02 3.822408659334778913e-01 8.062742776829854296e-01 -2.923900262074140555e-01 1.045907503500257685e-01 -2.464892654610874256e+00
9.127058371707170992e-02 3.820308928354309574e-01 8.061824801720142153e-01 -2.928089538083633037e-01 1.044247361990768286e-01 -2.465076057293598577e+00
9.195998895396578776e-02 3.818208791344718800e-01 8.060897236784498876e-01 -2.932272346388915540e-01 1.042581802648450962e-01 -2.465261099592419125e+00
9.264911919433965748e-02 3.816108252132637824e-01 8.059960088470313755e-01 -2.936448650285899964e-01 1.040910828066851646e-01 -2.465447780247264298e+00
9.333797315782602078e-02 3.814007314540823756e-01 8.059013363244299510e-01 -2.940618413065631542e-01 1.039234440904971551e-01 -2.465636097994976073e+00
9.402654956563323563e-02 3.811905982388154035e-01 8.058057067592452327e-01 -2.944781598014526436e-01 1.037552643887481446e-01 -2.465826051569319777e+00
9.471484714055199150e-02 3.809804259489618650e-01 8.057091208020000783e-01 -2.948938168414623751e-01 1.035865439804981580e-01 -2.466017639701007180e+00
9.540286460695365789e-02 3.807702149656318480e-01 8.056115791051363662e-01 -2.953088087543834228e-01 1.034172831514260094e-01 -2.466210861117711151e+00
9.609060069079676525e-02 3.805599656695446420e-01 8.055130823230086667e-01 -2.957231318676189491e-01 1.032474821938527271e-01 -2.466405714544082528e+00
9.677805411962800419e-02 3.803496784410291820e-01 8.054136311118805791e-01 -2.961367825082090177e-01 1.030771414067662012e-01 -2.466602198701768778e+00
9.746522362258357164e-02 3.801393536600234935e-01 8.053132261299208450e-01 -2.965497570028526320e-01 1.029062610958469681e-01 -2.466800312309429088e+00
9.815210793039527704e-02 3.799289917060731381e-01 8.052118680371969095e-01 -2.969620516779381547e-01 1.027348415734912479e-01 -2.467000054082751692e+00
9.883870577538952928e-02 3.797185929583309916e-01 8.051095574956700363e-01 -2.973736628595630149e-01 1.025628831588366041e-01 -2.467201422734473404e+00
9.952501589149261030e-02 3.795081577955571328e-01 8.050062951691918656e-01 -2.977845868735608525e-01 1.023903861777844676e-01 -2.467404416974394277e+00
1.002110370142315909e-01 3.792976865961172894e-01 8.049020817234989744e-01 -2.981948200455268871e-01 1.022173509630257965e-01 -2.467609035509394477e+00
1.008967678807378560e-01 3.790871797379829489e-01 8.047969178262081025e-01 -2.986043587008421207e-01 1.020437778540650570e-01 -2.467815277043452937e+00
1.015822072297507817e-01 3.788766375987300261e-01 8.046908041468100459e-01 -2.990131991646987064e-01 1.018696671972432466e-01 -2.468023140277664673e+00
1.022673538016164035e-01 3.786660605555389747e-01 8.045837413566673257e-01 -2.994213377621244843e-01 1.016950193457624857e-01 -2.468232623910254997e+00
1.029522063382952712e-01 3.784554489851932879e-01 8.044757301290071938e-01 -2.998287708180100708e-01 1.015198346597097762e-01 -2.468443726636599500e+00
1.036367635833600753e-01 3.782448032640801650e-01 8.043667711389175246e-01 -3.002354946571311189e-01 1.013441135060807741e-01 -2.468656447149240485e+00
1.043210242820021005e-01 3.780341237681883459e-01 8.042568650633432625e-01 -3.006415056041760181e-01 1.011678562588024660e-01 -2.468870784137902064e+00
1.050049871810315033e-01 3.778234108731081675e-01 8.041460125810789838e-01 -3.010467999837705966e-01 1.009910632987584544e-01 -2.469086736289510142e+00
1.056886510288801706e-01 3.776126649540320068e-01 8.040342143727658986e-01 -3.014513741205017139e-01 1.008137350138109956e-01 -2.469304302288207076e+00
1.063720145756050783e-01 3.774018863857512285e-01 8.039214711208865216e-01 -3.018552243389456824e-01 1.006358717988237866e-01 -2.469523480815370320e+00
1.070550765728891240e-01 3.771910755426580164e-01 8.038077835097601209e-01 -3.022583469636918041e-01 1.004574740556874179e-01 -2.469744270549627085e+00
1.077378357740454151e-01 3.769802327987434309e-01 8.036931522255377214e-01 -3.026607383193661849e-01 1.002785421933398008e-01 -2.469966670166873879e+00
1.084202909340194060e-01 3.767693585275966872e-01 8.035775779561963317e-01 -3.030623947306624877e-01 1.000990766277912170e-01 -2.470190678340292489e+00
1.091024408093893561e-01 3.765584531024055437e-01 8.034610613915358357e-01 -3.034633125223611949e-01 9.991907778214653701e-02 -2.470416293740366420e+00
1.097842841583720752e-01 3.763475168959546924e-01 8.033436032231719981e-01 -3.038634880193590848e-01 9.973854608662724441e-02 -2.470643515034898208e+00
1.104658197408214526e-01 3.761365502806257588e-01 8.032252041445340218e-01 -3.042629175466947666e-01 9.955748197859672077e-02 -2.470872340889025853e+00
1.111470463182353680e-01 3.759255536283961918e-01 8.031058648508578868e-01 -3.046615974295722173e-01 9.937588590257814825e-02 -2.471102769965241031e+00
1.118279626537532073e-01 3.757145273108392636e-01 8.029855860391816869e-01 -3.050595239933880931e-01 9.919375831028288959e-02 -2.471334800923404629e+00
1.125085675121625106e-01 3.755034716991230703e-01 8.028643684083416332e-01 -3.054566935637575420e-01 9.901109966062789092e-02 -2.471568432420763628e+00
1.131888596598990687e-01 3.752923871640098663e-01 8.027422126589660589e-01 -3.058531024665389064e-01 9.882791041976066171e-02 -2.471803663111968419e+00
1.138688378650489913e-01 3.750812740758557862e-01 8.026191194934718665e-01 -3.062487470278600910e-01 9.864419106108132662e-02 -2.472040491649089233e+00
1.145485008973527313e-01 3.748701328046102343e-01 8.024950896160580882e-01 -3.066436235741453742e-01 9.845994206526342829e-02 -2.472278916681634797e+00
1.152278475282052378e-01 3.746589637198146638e-01 8.023701237327025559e-01 -3.070377284321389455e-01 9.827516392027735304e-02 -2.472518936856564764e+00
1.159068765306607851e-01 3.744477671906028537e-01 8.022442225511555725e-01 -3.074310579289336598e-01 9.808985712141148061e-02 -2.472760550818311032e+00
1.165855866794334311e-01 3.742365435856997435e-01 8.021173867809363589e-01 -3.078236083919955735e-01 9.790402217129373641e-02 -2.473003757208791065e+00
1.172639767508991682e-01 3.740252932734215996e-01 8.019896171333268375e-01 -3.082153761491888133e-01 9.771765957991492002e-02 -2.473248554667427435e+00
1.179420455230996423e-01 3.738140166216739613e-01 8.018609143213679680e-01 -3.086063575288037208e-01 9.753076986464664921e-02 -2.473494941831161587e+00
1.186197917757430137e-01 3.736027139979527512e-01 8.017312790598543071e-01 -3.089965488595821652e-01 9.734335355026808856e-02 -2.473742917334472935e+00
1.192972142902070098e-01 3.733913857693424987e-01 8.016007120653285689e-01 -3.093859464707429119e-01 9.715541116898240848e-02 -2.473992479809394407e+00
1.199743118495413541e-01 3.731800323025162847e-01 8.014692140560775169e-01 -3.097745466920091006e-01 9.696694326044068279e-02 -2.474243627885527985e+00
1.206510832384682652e-01 3.729686539637352971e-01 8.013367857521271898e-01 -3.101623458536332811e-01 9.677795037176303850e-02 -2.474496360190063360e+00
1.213275272433875507e-01 3.727572511188476656e-01 8.012034278752372396e-01 -3.105493402864241137e-01 9.658843305755795972e-02 -2.474750675347792139e+00
1.220036426523752049e-01 3.725458241332890164e-01 8.010691411488964908e-01 -3.109355263217726262e-01 9.639839187994564407e-02 -2.475006571981126058e+00
1.226794282551897236e-01 3.723343733720799742e-01 8.009339262983177221e-01 -3.113209002916790258e-01 9.620782740857714010e-02 -2.475264048710113851e+00
1.233548828432699113e-01 3.721228991998279390e-01 8.007977840504330036e-01 -3.117054585287777346e-01 9.601674022065538605e-02 -2.475523104152454135e+00
1.240300052097402933e-01 3.719114019807247540e-01 8.006607151338895889e-01 -3.120891973663647567e-01 9.582513090095552688e-02 -2.475783736923516720e+00
1.247047941494127676e-01 3.716998820785465396e-01 8.005227202790423657e-01 -3.124721131384249340e-01 9.563300004184689673e-02 -2.476045945636355938e+00
1.253792484587863409e-01 3.714883398566546369e-01 8.003838002179528566e-01 -3.128542021796553163e-01 9.544034824331164291e-02 -2.476309728901725293e+00
1.260533669360523745e-01 3.712767756779918882e-01 8.002439556843805590e-01 -3.132354608254955819e-01 9.524717611296629194e-02 -2.476575085328099224e+00
1.267271483810940569e-01 3.710651899050856350e-01 8.001031874137802813e-01 -3.136158854121512407e-01 9.505348426608077606e-02 -2.476842013521683761e+00
1.274005915954909418e-01 3.708535829000448869e-01 7.999614961432967020e-01 -3.139954722766226114e-01 9.485927332560001313e-02 -2.477110512086435623e+00
1.280736953825190039e-01 3.706419550245599326e-01 7.998188826117589301e-01 -3.143742177567296348e-01 9.466454392216161473e-02 -2.477380579624077761e+00
1.287464585471530809e-01 3.704303066399031730e-01 7.996753475596763971e-01 -3.147521181911395738e-01 9.446929669411846531e-02 -2.477652214734114455e+00
1.294188798960702880e-01 3.702186381069270116e-01 7.995308917292326401e-01 -3.151291699193931595e-01 9.427353228755602776e-02 -2.477925416013850413e+00
1.300909582376494067e-01 3.700069497860641876e-01 7.993855158642826364e-01 -3.155053692819313471e-01 9.407725135631418711e-02 -2.478200182058401868e+00
1.307626923819759646e-01 3.697952420373271654e-01 7.992392207103451440e-01 -3.158807126201217397e-01 9.388045456200433403e-02 -2.478476511460717457e+00
1.314340811408424570e-01 3.695835152203070795e-01 7.990920070146000365e-01 -3.162551962762871760e-01 9.368314257403038969e-02 -2.478754402811591540e+00
1.321051233277491244e-01 3.693717696941741790e-01 7.989438755258818636e-01 -3.166288165937290455e-01 9.348531606960829021e-02 -2.479033854699680184e+00
1.327758177579100585e-01 3.691600058176759958e-01 7.987948269946755220e-01 -3.170015699167570422e-01 9.328697573378356978e-02 -2.479314865711518046e+00
1.334461632482492333e-01 3.689482239491381765e-01 7.986448621731115916e-01 -3.173734525907150328e-01 9.308812225945214958e-02 -2.479597434431532132e+00
1.341161586174084985e-01 3.687364244464628737e-01 7.984939818149604518e-01 -3.177444609620082017e-01 9.288875634737857323e-02 -2.479881559442061345e+00
1.347858026857449154e-01 3.685246076671288562e-01 7.983421866756291729e-01 -3.181145913781284196e-01 9.268887870621339564e-02 -2.480167239323366246e+00
1.354550942753349474e-01 3.683127739681905655e-01 7.981894775121539665e-01 -3.184838401876839420e-01 9.248849005251508215e-02 -2.480454472653652598e+00
1.361240322099767086e-01 3.681009237062781159e-01 7.980358550831975206e-01 -3.188522037404247222e-01 9.228759111076553778e-02 -2.480743258009079355e+00
1.367926153151889090e-01 3.678890572375961843e-01 7.978813201490431162e-01 -3.192196783872678911e-01 9.208618261339029942e-02 -2.481033593963777761e+00
1.374608424182172106e-01 3.676771749179237880e-01 7.977258734715889643e-01 -3.195862604803282880e-01 9.188426530077654919e-02 -2.481325479089869557e+00
1.381287123480315904e-01 3.674652771026141740e-01 7.975695158143453201e-01 -3.199519463729435520e-01 9.168183992129039228e-02 -2.481618911957474527e+00
1.387962239353311700e-01 3.672533641465934862e-01 7.974122479424275989e-01 -3.203167324196998234e-01 9.147890723129639690e-02 -2.481913891134734929e+00
1.394633760125456867e-01 3.670414364043603772e-01 7.972540706225512697e-01 -3.206806149764624414e-01 9.127546799517478882e-02 -2.482210415187825703e+00
1.401301674138352438e-01 3.668294942299870076e-01 7.970949846230299674e-01 -3.210435904003990926e-01 9.107152298533971457e-02 -2.482508482680968687e+00
1.407965969750952229e-01 3.666175379771157705e-01 7.969349907137657230e-01 -3.214056550500103970e-01 9.086707298225610296e-02 -2.482808092176453485e+00
1.414626635339547855e-01 3.664055679989616232e-01 7.967740896662484085e-01 -3.217668052851548888e-01 9.066211877445878864e-02 -2.483109242234645020e+00
1.421283659297812307e-01 3.661935846483094226e-01 7.966122822535482983e-01 -3.221270374670773817e-01 9.045666115856820788e-02 -2.483411931414006180e+00
1.427937030036813271e-01 3.659815882775146467e-01 7.964495692503112956e-01 -3.224863479584354486e-01 9.025070093931059079e-02 -2.483716158271108476e+00
1.434586735985013684e-01 3.657695792385028954e-01 7.962859514327561561e-01 -3.228447331233276207e-01 9.004423892953128394e-02 -2.484021921360645813e+00
1.441232765588310039e-01 3.655575578827685579e-01 7.961214295786653850e-01 -3.232021893273194224e-01 8.983727595021541446e-02 -2.484329219235455355e+00
1.447875107310030995e-01 3.653455245613751456e-01 7.959560044673852364e-01 -3.235587129374724591e-01 8.962981283050364123e-02 -2.484638050446525526e+00
1.454513749630975128e-01 3.651334796249543491e-01 7.957896768798164988e-01 -3.239143003223702300e-01 8.942185040770825322e-02 -2.484948413543015100e+00
1.461148681049404541e-01 3.649214234237056487e-01 7.956224475984122746e-01 -3.242689478521458279e-01 8.921338952733136318e-02 -2.485260307072267416e+00
1.467779890081082339e-01 3.647093563073960931e-01 7.954543174071717626e-01 -3.246226518985100840e-01 8.900443104308075615e-02 -2.485573729579822810e+00
1.474407365259280400e-01 3.644972786253591890e-01 7.952852870916352623e-01 -3.249754088347797665e-01 8.879497581688648722e-02 -2.485888679609437713e+00
1.481031095134784370e-01 3.642851907264955669e-01 7.951153574388805101e-01 -3.253272150359010073e-01 8.858502471891781249e-02 -2.486205155703093084e+00
1.487651068275940847e-01 3.640730929592707055e-01 7.949445292375157956e-01 -3.256780668784822197e-01 8.837457862759892646e-02 -2.486523156401014401e+00
1.494267273268630181e-01 3.638609856717167079e-01 7.947728032776761875e-01 -3.260279607408183011e-01 8.816363842962557373e-02 -2.486842680241683645e+00
1.500879698716327815e-01 3.636488692114294152e-01 7.946001803510190920e-01 -3.263768930029186666e-01 8.795220501998041174e-02 -2.487163725761853073e+00
1.507488333240093181e-01 3.634367439255700161e-01 7.944266612507177028e-01 -3.267248600465357256e-01 8.774027930194953917e-02 -2.487486291496561641e+00
1.514093165478578584e-01 3.632246101608636035e-01 7.942522467714572265e-01 -3.270718582551910836e-01 8.752786218713871913e-02 -2.487810375979147004e+00
1.520694184088077494e-01 3.630124682635983424e-01 7.940769377094295534e-01 -3.274178840142046854e-01 8.731495459548795079e-02 -2.488135977741261495e+00
1.527291377742502065e-01 3.628003185796261909e-01 7.939007348623288163e-01 -3.277629337107214602e-01 8.710155745528780358e-02 -2.488463095312884121e+00
1.533884735133425603e-01 3.625881614543609022e-01 7.937236390293452848e-01 -3.281070037337394663e-01 8.688767170319482147e-02 -2.488791727222336547e+00
1.540474244970097550e-01 3.623759972327786905e-01 7.935456510111613682e-01 -3.284500904741379790e-01 8.667329828424566451e-02 -2.489121871996297308e+00
1.547059895979427391e-01 3.621638262594182867e-01 7.933667716099466194e-01 -3.287921903247030819e-01 8.645843815187495562e-02 -2.489453528159813800e+00
1.553641676906044045e-01 3.619516488783782737e-01 7.931870016293525172e-01 -3.291332996801583644e-01 8.624309226792706284e-02 -2.489786694236316045e+00
1.560219576512273110e-01 3.617394654333190296e-01 7.930063418745070258e-01 -3.294734149371912890e-01 8.602726160267422373e-02 -2.490121368747633124e+00
1.566793583578173499e-01 3.615272762674607288e-01 7.928247931520105984e-01 -3.298125324944805037e-01 8.581094713482778635e-02 -2.490457550214003835e+00
1.573363686901555758e-01 3.613150817235835643e-01 7.926423562699305148e-01 -3.301506487527250955e-01 8.559414985155636146e-02 -2.490795237154092234e+00
1.579929875297960695e-01 3.611028821440275260e-01 7.924590320377964403e-01 -3.304877601146698485e-01 8.537687074849824309e-02 -2.491134428085000074e+00
1.586492137600732655e-01 3.608906778706907348e-01 7.922748212665949863e-01 -3.308238629851367740e-01 8.515911082977624391e-02 -2.491475121522280123e+00
1.593050462660967337e-01 3.606784692450308305e-01 7.920897247687651577e-01 -3.311589537710487585e-01 8.494087110801215590e-02 -2.491817315979950376e+00
1.599604839347585905e-01 3.604662566080625852e-01 7.919037433581928020e-01 -3.314930288814624815e-01 8.472215260434151629e-02 -2.492161009970507379e+00
1.606155256547304455e-01 3.602540403003593461e-01 7.917168778502068349e-01 -3.318260847275914527e-01 8.450295634842645842e-02 -2.492506202004936888e+00
1.612701703164673706e-01 3.600418206620511485e-01 7.915291290615725783e-01 -3.321581177228364878e-01 8.428328337847032503e-02 -2.492852890592731629e+00
1.619244168122085936e-01 3.598295980328245491e-01 7.913404978104882082e-01 -3.324891242828140747e-01 8.406313474123101870e-02 -2.493201074241899295e+00
1.625782640359775821e-01 3.596173727519230701e-01 7.911509849165790920e-01 -3.328191008253826855e-01 8.384251149203546249e-02 -2.493550751458979420e+00
1.632317108835861508e-01 3.594051451581456447e-01 7.909605912008934592e-01 -3.331480437706718090e-01 8.362141469479182632e-02 -2.493901920749053591e+00
1.638847562526321300e-01 3.591929155898471171e-01 7.907693174858968499e-01 -3.334759495411107610e-01 8.339984542200404305e-02 -2.494254580615759664e+00
1.645373990425040289e-01 3.589806843849369655e-01 7.905771645954671190e-01 -3.338028145614541642e-01 8.317780475478514512e-02 -2.494608729561303306e+00
1.651896381543812298e-01 3.587684518808794132e-01 7.903841333548897730e-01 -3.341286352588132558e-01 8.295529378286831124e-02 -2.494964366086473095e+00
1.658414724912335714e-01 3.585562184146930953e-01 7.901902245908537514e-01 -3.344534080626809236e-01 8.273231360462306172e-02 -2.495321488690648515e+00
1.664929009578253738e-01 3.583439843229500044e-01 7.899954391314440993e-01 -3.347771294049625146e-01 8.250886532706563914e-02 -2.495680095871817272e+00
1.671439224607142449e-01 3.581317499417756567e-01 7.897997778061405239e-01 -3.350997957200020916e-01 8.228495006587277505e-02 -2.496040186126584626e+00
1.677945359082545773e-01 3.579195156068488703e-01 7.896032414458087345e-01 -3.354214034446111325e-01 8.206056894539394408e-02 -2.496401757950185818e+00
1.684447402105969938e-01 3.577072816534003774e-01 7.894058308826982229e-01 -3.357419490180972299e-01 8.183572309866389560e-02 -2.496764809836499843e+00
1.690945342796900674e-01 3.574950484162134345e-01 7.892075469504364893e-01 -3.360614288822910689e-01 8.161041366741535186e-02 -2.497129340278059217e+00
1.697439170292822930e-01 3.572828162296225463e-01 7.890083904840237139e-01 -3.363798394815761261e-01 8.138464180208994370e-02 -2.497495347766064189e+00
1.703928873749215311e-01 3.570705854275140756e-01 7.888083623198276495e-01 -3.366971772629153148e-01 8.115840866185264346e-02 -2.497862830790392952e+00
1.710414442339588115e-01 3.568583563433248007e-01 7.886074632955800690e-01 -3.370134386758805167e-01 8.093171541460054963e-02 -2.498231787839614526e+00
1.716895865255465559e-01 3.566461293100422481e-01 7.884056942503702148e-01 -3.373286201726803935e-01 8.070456323697801360e-02 -2.498602217400999415e+00
1.723373131706419925e-01 3.564339046602036931e-01 7.882030560246402473e-01 -3.376427182081879197e-01 8.047695331438536881e-02 -2.498974117960532038e+00
1.729846230920074890e-01 3.562216827258959939e-01 7.879995494601811368e-01 -3.379557292399704704e-01 8.024888684099171221e-02 -2.499347488002921835e+00
1.736315152142108853e-01 3.560094638387559796e-01 7.877951754001270013e-01 -3.382676497283156336e-01 8.002036501974743588e-02 -2.499722326011613927e+00
1.742779884636285193e-01 3.557972483299680633e-01 7.875899346889498887e-01 -3.385784761362619077e-01 7.979138906239324758e-02 -2.500098630468802874e+00
1.749240417684436444e-01 3.555850365302667404e-01 7.873838281724555577e-01 -3.388882049296252363e-01 7.956196018947257753e-02 -2.500476399855440679e+00
1.755696740586502880e-01 3.553728287699331467e-01 7.871768566977787041e-01 -3.391968325770288728e-01 7.933207963034294430e-02 -2.500855632651250549e+00
1.762148842660528902e-01 3.551606253787964462e-01 7.869690211133762991e-01 -3.395043555499301924e-01 7.910174862318521127e-02 -2.501236327334734888e+00
1.768596713242666651e-01 3.549484266862336090e-01 7.867603222690250364e-01 -3.398107703226500576e-01 7.887096841501582689e-02 -2.501618482383190400e+00
1.775040341687205148e-01 3.547362330211679127e-01 7.865507610158151142e-01 -3.401160733724014618e-01 7.863974026169688603e-02 -2.502002096272714304e+00
1.781479717366561688e-01 3.545240447120693861e-01 7.863403382061449065e-01 -3.404202611793165634e-01 7.840806542794662160e-02 -2.502387167478218988e+00
1.787914829671307937e-01 3.543118620869539215e-01 7.861290546937171886e-01 -3.407233302264771613e-01 7.817594518734913289e-02 -2.502773694473439114e+00
1.794345668010172701e-01 3.540996854733833854e-01 7.859169113335328083e-01 -3.410252769999413403e-01 7.794338082236541843e-02 -2.503161675730945390e+00
1.800772221810041929e-01 3.538875151984649525e-01 7.857039089818875777e-01 -3.413260979887716151e-01 7.771037362434281281e-02 -2.503551109722151669e+00
1.807194480515992574e-01 3.536753515888504951e-01 7.854900484963653895e-01 -3.416257896850660725e-01 7.747692489352521472e-02 -2.503941994917328717e+00
1.813612433591273720e-01 3.534631949707369158e-01 7.852753307358347756e-01 -3.419243485839841834e-01 7.724303593906285681e-02 -2.504334329785611324e+00
1.820026070517345718e-01 3.532510456698647050e-01 7.850597565604433559e-01 -3.422217711837761134e-01 7.700870807902067405e-02 -2.504728112795010286e+00
1.826435380793856311e-01 3.530389040115188837e-01 7.848433268316128419e-01 -3.425180539858111994e-01 7.677394264039000271e-02 -2.505123342412420406e+00
1.832840353938684219e-01 3.528267703205271721e-01 7.846260424120348187e-01 -3.428131934946069825e-01 7.653874095909683761e-02 -2.505520017103632480e+00
1.839240979487925809e-01 3.526146449212611000e-01 7.844079041656637497e-01 -3.431071862178576293e-01 7.630310438000961759e-02 -2.505918135333342622e+00
1.845637246995902037e-01 3.524025281376343965e-01 7.841889129577156448e-01 -3.434000286664607438e-01 7.606703425695089671e-02 -2.506317695565160708e+00
